component, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000
expl_var_X, 30.698505, 14.469545, 16.513759, 5.916729, 3.299571
expl_var_Y, 22.751644, 21.949466, 7.539073, 8.974156, 7.408135
expl_var_Y_p, 0.128500, 0.007000, 0.614300, 0.658000, 0.919300
, NS, **, NS, NS, NS
corr_X_rho, 0.476987, 0.468503, 0.274574, 0.299569, 0.272179
corr_X_p, 4.152499e-08, 7.727800e-08, 2.511658e-03, 9.337244e-04, 2.748687e-03
